1.0000E+0,141.1120E-6
1.0500E+0,149.2470E-6
1.1000E+0,155.6960E-6
1.1500E+0,164.4340E-6
1.2000E+0,171.3250E-6
1.2500E+0,177.5410E-6
1.3000E+0,184.1560E-6
1.3500E+0,195.3840E-6
1.4000E+0,201.3440E-6
1.4500E+0,207.4590E-6
1.5000E+0,212.2140E-6
1.5500E+0,218.9950E-6
1.6000E+0,227.4270E-6
1.6500E+0,233.0770E-6
1.7000E+0,242.0190E-6
1.7500E+0,247.3040E-6
1.8000E+0,253.9740E-6
1.8500E+0,258.3370E-6
1.9000E+0,266.3530E-6
1.9500E+0,270.4180E-6
2.0000E+0,274.9520E-6
2.0500E+0,283.5590E-6
2.1000E+0,288.8030E-6
2.1500E+0,293.3820E-6
2.2000E+0,297.6090E-6
2.2500E+0,303.6430E-6
2.3000E+0,305.2460E-6
2.3500E+0,308.8990E-6
2.4000E+0,312.4920E-6
2.4500E+0,315.9850E-6
2.5000E+0,320.9590E-6
2.5500E+0,323.8710E-6
2.6000E+0,328.1460E-6
2.6500E+0,329.7930E-6
2.7000E+0,332.5140E-6
2.7500E+0,331.3870E-6
2.8000E+0,338.3270E-6
2.8500E+0,341.0090E-6
2.9000E+0,342.7120E-6
2.9500E+0,344.4760E-6
3.0000E+0,347.1640E-6
3.0500E+0,349.4500E-6
3.1000E+0,347.6020E-6
3.1500E+0,349.5470E-6
3.2000E+0,354.8710E-6
3.2500E+0,354.7590E-6
3.3000E+0,359.5390E-6
3.3500E+0,357.8090E-6
3.4000E+0,364.0810E-6
3.4500E+0,365.9770E-6
3.5000E+0,367.9350E-6
3.5500E+0,369.1300E-6
3.6000E+0,367.8550E-6
3.6500E+0,369.5140E-6
3.7000E+0,371.4210E-6
3.7500E+0,374.1230E-6
3.8000E+0,373.1100E-6
3.8500E+0,378.3250E-6
3.9000E+0,381.5230E-6
3.9500E+0,382.4220E-6
4.0000E+0,384.6420E-6
4.0000E+0,384.0870E-6
3.9500E+0,379.6010E-6
3.9000E+0,376.5920E-6
3.8500E+0,377.0800E-6
3.8000E+0,375.7930E-6
3.7500E+0,369.8090E-6
3.7000E+0,367.2330E-6
3.6500E+0,368.1970E-6
3.6000E+0,368.5530E-6
3.5500E+0,365.3750E-6
3.5000E+0,366.3330E-6
3.4500E+0,362.5840E-6
3.4000E+0,361.0050E-6
3.3500E+0,358.7640E-6
3.3000E+0,357.4080E-6
3.2500E+0,352.3310E-6
3.2000E+0,349.1070E-6
3.1500E+0,347.3020E-6
3.1000E+0,349.8900E-6
3.0500E+0,346.4870E-6
3.0000E+0,347.1630E-6
2.9500E+0,344.4710E-6
2.9000E+0,340.7270E-6
2.8500E+0,337.5370E-6
2.8000E+0,336.4480E-6
2.7500E+0,334.4830E-6
2.7000E+0,331.0490E-6
2.6500E+0,327.8040E-6
2.6000E+0,327.4770E-6
2.5500E+0,323.7960E-6
2.5000E+0,317.2990E-6
2.4500E+0,316.5490E-6
2.4000E+0,311.1570E-6
2.3500E+0,311.6560E-6
2.3000E+0,308.0580E-6
2.2500E+0,300.0300E-6
2.2000E+0,297.1180E-6
2.1500E+0,292.8300E-6
2.1000E+0,286.8810E-6
2.0500E+0,283.1610E-6
2.0000E+0,279.0980E-6
1.9500E+0,272.2870E-6
1.9000E+0,266.4840E-6
1.8500E+0,260.4010E-6
1.8000E+0,254.3450E-6
1.7500E+0,250.0770E-6
1.7000E+0,244.1180E-6
1.6500E+0,237.5500E-6
1.6000E+0,229.3040E-6
1.5500E+0,221.8490E-6
1.5000E+0,215.4380E-6
1.4500E+0,209.7770E-6
1.4000E+0,202.7420E-6
1.3500E+0,195.2560E-6
1.3000E+0,188.7100E-6
1.2500E+0,179.9250E-6
1.2000E+0,172.1830E-6
1.1500E+0,164.0180E-6
1.1000E+0,156.7580E-6
1.0500E+0,149.1490E-6
1.0000E+0,142.7850E-6
