VGS,VDS,ID
-5.0000000000E+00,-2.0000000000E+00,2.9860710000E-04
-4.9208000000E+00,-2.0000000000E+00,2.9697710000E-04
-4.8416000000E+00,-2.0000000000E+00,2.9409880000E-04
-4.7624000000E+00,-2.0000000000E+00,2.9073880000E-04
-4.6832000000E+00,-2.0000000000E+00,2.9004480000E-04
-4.6040000000E+00,-2.0000000000E+00,2.9069470000E-04
-4.5248000000E+00,-2.0000000000E+00,2.8981600000E-04
-4.4455000000E+00,-2.0000000000E+00,2.9026100000E-04
-4.3663000000E+00,-2.0000000000E+00,2.8523690000E-04
-4.2871000000E+00,-2.0000000000E+00,2.8154820000E-04
-4.2079000000E+00,-2.0000000000E+00,2.7701850000E-04
-4.1287000000E+00,-2.0000000000E+00,2.7700670000E-04
-4.0495000000E+00,-2.0000000000E+00,2.7298680000E-04
-3.9703000000E+00,-2.0000000000E+00,2.7004890000E-04
-3.8911000000E+00,-2.0000000000E+00,2.6407920000E-04
-3.8119000000E+00,-2.0000000000E+00,2.6049730000E-04
-3.7327000000E+00,-2.0000000000E+00,2.5715890000E-04
-3.6535000000E+00,-2.0000000000E+00,2.5344200000E-04
-3.5743000000E+00,-2.0000000000E+00,2.4761690000E-04
-3.4950000000E+00,-2.0000000000E+00,2.4612330000E-04
-3.4158000000E+00,-2.0000000000E+00,2.3810690000E-04
-3.3366000000E+00,-2.0000000000E+00,2.3361740000E-04
-3.2574000000E+00,-2.0000000000E+00,2.2805170000E-04
-3.1782000000E+00,-2.0000000000E+00,2.2057550000E-04
-3.0990000000E+00,-2.0000000000E+00,2.1702230000E-04
-3.0198000000E+00,-2.0000000000E+00,2.1109090000E-04
-2.9406000000E+00,-2.0000000000E+00,2.0574810000E-04
-2.8614000000E+00,-2.0000000000E+00,1.9911130000E-04
-2.7822000000E+00,-2.0000000000E+00,1.9134020000E-04
-2.7030000000E+00,-2.0000000000E+00,1.8317650000E-04
-2.6238000000E+00,-2.0000000000E+00,1.7603170000E-04
-2.5446000000E+00,-2.0000000000E+00,1.6899060000E-04
-2.4653000000E+00,-2.0000000000E+00,1.5919500000E-04
-2.3861000000E+00,-2.0000000000E+00,1.5066780000E-04
-2.3069000000E+00,-2.0000000000E+00,1.4150920000E-04
-2.2277000000E+00,-2.0000000000E+00,1.3230340000E-04
-2.1485000000E+00,-2.0000000000E+00,1.2345650000E-04
-2.0693000000E+00,-2.0000000000E+00,1.1467470000E-04
-1.9900990000E+00,-2.0000000000E+00,1.0609040000E-04
-1.9108911000E+00,-2.0000000000E+00,9.6677700000E-05
-1.8316832000E+00,-2.0000000000E+00,8.7236500000E-05
-1.7524752000E+00,-2.0000000000E+00,7.8787600000E-05
-1.6732673000E+00,-2.0000000000E+00,7.0044100000E-05
-1.5940594000E+00,-2.0000000000E+00,6.1399900000E-05
-1.5148515000E+00,-2.0000000000E+00,5.3229100000E-05
-1.4356436000E+00,-2.0000000000E+00,4.5662800000E-05
-1.3564356000E+00,-2.0000000000E+00,3.8277100000E-05
-1.2772277000E+00,-2.0000000000E+00,3.2519600000E-05
-1.1980198000E+00,-2.0000000000E+00,2.6313200000E-05
-1.1188119000E+00,-2.0000000000E+00,2.1454200000E-05
-1.0396040000E+00,-2.0000000000E+00,1.6904700000E-05
-9.6039600000E-01,-2.0000000000E+00,1.1138300000E-05
-8.8118810000E-01,-2.0000000000E+00,9.9043000000E-06
-8.0198020000E-01,-2.0000000000E+00,7.2122000000E-06
-7.2277230000E-01,-2.0000000000E+00,5.1038000000E-06
-6.4356440000E-01,-2.0000000000E+00,3.4867000000E-06
-5.6435640000E-01,-2.0000000000E+00,2.3852000000E-06
-4.8514850000E-01,-2.0000000000E+00,1.5907000000E-06
-4.0594060000E-01,-2.0000000000E+00,1.0679000000E-06
-3.2673270000E-01,-2.0000000000E+00,6.9197500000E-07
-2.4752480000E-01,-2.0000000000E+00,4.2827290000E-07
-1.6831680000E-01,-2.0000000000E+00,2.9750420000E-07
-8.9108900000E-02,-2.0000000000E+00,1.7274320000E-07
-9.9010000000E-03,-2.0000000000E+00,9.9298000000E-08
