VGS,VDS,ID
V,V,A
-3.0000E+0, -000.0000E+0, -78.8919E-9
-3.0000E+0, -50.0000E-3, -4.8940E-6
-3.0000E+0, -100.0000E-3, -9.9095E-6
-3.0000E+0, -150.0000E-3, -14.9733E-6
-3.0000E+0, -200.0000E-3, -20.8061E-6
-3.0000E+0, -250.0000E-3, -26.5587E-6
-3.0000E+0, -300.0000E-3, -31.6805E-6
-3.0000E+0, -350.0000E-3, -37.7863E-6
-3.0000E+0, -400.0000E-3, -44.2636E-6
-3.0000E+0, -450.0000E-3, -49.5907E-6
-3.0000E+0, -500.0000E-3, -57.4393E-6
-3.0000E+0, -550.0000E-3, -64.3372E-6
-3.0000E+0, -600.0000E-3, -70.8812E-6
-3.0000E+0, -650.0000E-3, -76.4133E-6
-3.0000E+0, -700.0000E-3, -83.2407E-6
-3.0000E+0, -750.0000E-3, -89.5124E-6
-3.0000E+0, -800.0000E-3, -96.8017E-6
-3.0000E+0, -850.0000E-3, -103.5470E-6
-3.0000E+0, -900.0000E-3, -110.3630E-6
-3.0000E+0, -950.0000E-3, -116.9470E-6
-3.0000E+0, -1.0000E+0, -123.4240E-6
-3.0000E+0, -1.0500E+0, -129.7290E-6
-3.0000E+0, -1.1000E+0, -136.7760E-6
-3.0000E+0, -1.1500E+0, -143.0310E-6
-3.0000E+0, -1.2000E+0, -151.0080E-6
-3.0000E+0, -1.2500E+0, -156.7930E-6
-3.0000E+0, -1.3000E+0, -163.8060E-6
-3.0000E+0, -1.3500E+0, -169.6880E-6
-3.0000E+0, -1.4000E+0, -178.2290E-6
-3.0000E+0, -1.4500E+0, -181.7340E-6
-3.0000E+0, -1.5000E+0, -186.7970E-6
-3.0000E+0, -1.5500E+0, -193.6460E-6
-3.0000E+0, -1.6000E+0, -197.4540E-6
-3.0000E+0, -1.6500E+0, -203.5230E-6
-3.0000E+0, -1.7000E+0, -208.6760E-6
-3.0000E+0, -1.7500E+0, -211.0380E-6
-3.0000E+0, -1.8000E+0, -217.1150E-6
-3.0000E+0, -1.8500E+0, -221.6810E-6
-3.0000E+0, -1.9000E+0, -226.8170E-6
-3.0000E+0, -1.9500E+0, -229.3470E-6
-3.0000E+0, -2.0000E+0, -232.0250E-6
-3.0000E+0, -2.0500E+0, -234.9140E-6
-3.0000E+0, -2.1000E+0, -241.3870E-6
-3.0000E+0, -2.1500E+0, -243.7540E-6
-3.0000E+0, -2.2000E+0, -248.0330E-6
-3.0000E+0, -2.2500E+0, -250.8320E-6
-3.0000E+0, -2.3000E+0, -254.8750E-6
-3.0000E+0, -2.3500E+0, -258.5610E-6
-3.0000E+0, -2.4000E+0, -260.0590E-6
-3.0000E+0, -2.4500E+0, -264.9920E-6
-3.0000E+0, -2.5000E+0, -269.7850E-6
-3.0000E+0, -2.5500E+0, -271.4570E-6
-3.0000E+0, -2.6000E+0, -275.1840E-6
-3.0000E+0, -2.6500E+0, -276.5760E-6
-3.0000E+0, -2.7000E+0, -278.9610E-6
-3.0000E+0, -2.7500E+0, -281.4450E-6
