VDS,VGS,ID
V,V,A
-2,-50,8.40E-07
-2,-49.342106,7.57E-07
-2,-48.30827,7.57E-07
-2,-47.274437,7.19E-07
-2,-46.334587,6.65E-07
-2,-45.206768,6.31E-07
-2,-44.26692,5.83E-07
-2,-43.515038,5.83E-07
-2,-42.763157,5.40E-07
-2,-42.01128,5.12E-07
-2,-41.07143,4.74E-07
-2,-39.943607,4.50E-07
-2,-38.909775,4.16E-07
-2,-38.157894,3.65E-07
-2,-37.31203,3.65E-07
-2,-36.278194,3.20E-07
-2,-35.338345,2.96E-07
-2,-34.49248,2.74E-07
-2,-33.458645,2.53E-07
-2,-32.706768,2.28E-07
-2,-31.860903,1.95E-07
-2,-31.015038,1.85E-07
-2,-30.357143,1.63E-07
-2,-29.605263,1.50E-07
-2,-28.7594,1.32E-07
-2,-28.101503,1.16E-07
-2,-27.725563,1.07E-07
-2,-26.691729,9.91E-08
-2,-25.845865,8.26E-08
-2,-25.093985,7.25E-08
-2,-24.718044,6.71E-08
-2,-24.06015,5.89E-08
-2,-23.402256,5.17E-08
-2,-22.932331,4.42E-08
-2,-21.992481,3.68E-08
-2,-21.052631,2.84E-08
-2,-20.394737,2.13E-08
-2,-19.078947,1.77E-08
-2,-18.421053,1.33E-08
-2,-17.481203,1.00E-08
-2,-16.447369,6.59E-09
-2,-15.601503,4.34E-09
-2,-14.567669,2.86E-09
-2,-13.721805,1.79E-09
-2,-12.781955,1.01E-09
-2,-12.030075,7.98E-10
-2,-10.80827,3.95E-10
-2,-10.150376,2.22E-10
-2,-10.056391,1.76E-10
-2,-9.116541,1.29E-10
-2,-8.082706,9.91E-11
-2,-7.330827,7.84E-11
-2,-6.3909774,6.88E-11
-2,-5.5451126,6.53E-11
-2,-4.417293,5.73E-11
