9.9010000000E-03,4.1466160000E-07
8.9108900000E-02,5.2176605000E-07
1.6831680000E-01,7.7941015000E-07
2.4752480000E-01,1.1197254000E-06
3.2673270000E-01,1.4888484500E-06
4.0594060000E-01,2.0844000000E-06
4.8514850000E-01,3.0076000000E-06
5.6435640000E-01,4.2127500000E-06
6.4356440000E-01,5.7728000000E-06
7.2277230000E-01,8.0263500000E-06
8.0198020000E-01,1.0656800000E-05
8.8118810000E-01,1.4053200000E-05
9.6039600000E-01,1.8043600000E-05
1.0396040000E+00,2.2898400000E-05
1.1188119000E+00,2.8227150000E-05
1.1980198000E+00,3.4626650000E-05
1.2772277000E+00,4.1915350000E-05
1.3564356000E+00,4.9752550000E-05
1.4356436000E+00,5.8909550000E-05
1.5148515000E+00,6.8471100000E-05
1.5940594000E+00,7.8459700000E-05
1.6732673000E+00,8.9924350000E-05
1.7524752000E+00,1.0109465000E-04
1.8316832000E+00,1.1253360000E-04
1.9108911000E+00,1.2382215000E-04
1.9900990000E+00,1.3653285000E-04
2.0693000000E+00,1.4855495000E-04
2.1485000000E+00,1.6142235000E-04
2.2277000000E+00,1.7364975000E-04
2.3069000000E+00,1.8523785000E-04
2.3861000000E+00,1.9611820000E-04
2.4653000000E+00,2.0820620000E-04
2.5446000000E+00,2.1938095000E-04
2.6238000000E+00,2.2904225000E-04
2.7030000000E+00,2.3916095000E-04
2.7822000000E+00,2.5029495000E-04
2.8614000000E+00,2.5867735000E-04
2.9406000000E+00,2.6807915000E-04
3.0198000000E+00,2.7626860000E-04
3.0990000000E+00,2.8429595000E-04
3.1782000000E+00,2.9382125000E-04
3.2574000000E+00,3.0030140000E-04
3.3366000000E+00,3.0602800000E-04
3.4158000000E+00,3.1431215000E-04
3.4950000000E+00,3.1981915000E-04
3.5743000000E+00,3.2786365000E-04
3.6535000000E+00,3.3354525000E-04
3.7327000000E+00,3.3744690000E-04
3.8119000000E+00,3.4343145000E-04
3.8911000000E+00,3.4654025000E-04
3.9703000000E+00,3.5106380000E-04
4.0495000000E+00,3.5408335000E-04
4.1287000000E+00,3.6040200000E-04
4.2079000000E+00,3.6169665000E-04
4.2871000000E+00,3.6532330000E-04
4.3663000000E+00,3.6975470000E-04
4.4455000000E+00,3.7170975000E-04
4.5248000000E+00,3.7250235000E-04
4.6040000000E+00,3.7699225000E-04
4.6832000000E+00,3.7938715000E-04
4.7624000000E+00,3.7933635000E-04
4.8416000000E+00,3.7931510000E-04
4.9208000000E+00,3.8315945000E-04
5.0000000000E+00,3.8685630000E-04
