1.0000000000E+00,2.3501950000E-08
1.0500000000E+00,3.7834500000E-06
1.1000000000E+00,7.5533000000E-06
1.1500000000E+00,1.1453050000E-05
1.2000000000E+00,1.5376000000E-05
1.2500000000E+00,1.9390550000E-05
1.3000000000E+00,2.3579800000E-05
1.3500000000E+00,2.7679650000E-05
1.4000000000E+00,3.1888550000E-05
1.4500000000E+00,3.6023800000E-05
1.5000000000E+00,4.0913900000E-05
1.5500000000E+00,4.5606000000E-05
1.6000000000E+00,4.9403800000E-05
1.6500000000E+00,5.3674000000E-05
1.7000000000E+00,5.8611600000E-05
1.7500000000E+00,6.3276350000E-05
1.8000000000E+00,6.7174400000E-05
1.8500000000E+00,7.1478100000E-05
1.9000000000E+00,7.5327500000E-05
1.9500000000E+00,7.9565250000E-05
2.0000000000E+00,8.2883950000E-05
2.0500000000E+00,8.7061200000E-05
2.1000000000E+00,9.0950000000E-05
2.1500000000E+00,9.4533450000E-05
2.2000000000E+00,9.8019850000E-05
2.2500000000E+00,1.0183575000E-04
2.3000000000E+00,1.0533500000E-04
2.3500000000E+00,1.0863450000E-04
2.4000000000E+00,1.1228250000E-04
2.4500000000E+00,1.1512350000E-04
2.5000000000E+00,1.1794050000E-04
2.5500000000E+00,1.2134550000E-04
2.6000000000E+00,1.2359300000E-04
2.6500000000E+00,1.2697850000E-04
2.7000000000E+00,1.2938050000E-04
2.7500000000E+00,1.3132500000E-04
2.8000000000E+00,1.3282750000E-04
2.8500000000E+00,1.3477500000E-04
2.9000000000E+00,1.3718900000E-04
2.9500000000E+00,1.3934050000E-04
3.0000000000E+00,1.4106350000E-04
3.0500000000E+00,1.4335450000E-04
3.1000000000E+00,1.4484750000E-04
3.1500000000E+00,1.4660700000E-04
3.2000000000E+00,1.4844650000E-04
3.2500000000E+00,1.5087250000E-04
3.3000000000E+00,1.5329050000E-04
3.3500000000E+00,1.5415250000E-04
3.4000000000E+00,1.5623750000E-04
3.4500000000E+00,1.5764750000E-04
3.5000000000E+00,1.5910800000E-04
3.5500000000E+00,1.5932300000E-04
3.6000000000E+00,1.6233550000E-04
3.6500000000E+00,1.6320800000E-04
3.7000000000E+00,1.6471650000E-04
3.7500000000E+00,1.6459700000E-04
3.8000000000E+00,1.6642900000E-04
3.8500000000E+00,1.6793900000E-04
3.9000000000E+00,1.6869600000E-04
3.9500000000E+00,1.7053750000E-04
4.0000000000E+00,1.7034750000E-04
4.0500000000E+00,1.7180350000E-04
4.1000000000E+00,1.7134400000E-04
4.1500000000E+00,1.7243050000E-04
4.2000000000E+00,1.7292650000E-04
4.2500000000E+00,1.7302700000E-04
4.3000000000E+00,1.7415250000E-04
4.3500000000E+00,1.7655400000E-04
4.4000000000E+00,1.7456500000E-04
4.4500000000E+00,1.7603550000E-04
4.5000000000E+00,1.7558450000E-04
4.5500000000E+00,1.7533850000E-04
4.6000000000E+00,1.7580850000E-04
4.6500000000E+00,1.7595750000E-04
4.7000000000E+00,1.7497750000E-04
4.7500000000E+00,1.7640700000E-04
4.8000000000E+00,1.7655350000E-04
4.8500000000E+00,1.7785900000E-04
4.9000000000E+00,1.7812800000E-04
4.9500000000E+00,1.7786000000E-04
5.0000000000E+00,1.7832150000E-04
