9.9010000000E-03,1.4047700000E-08
8.9108900000E-02,2.4894600000E-08
1.6831680000E-01,4.0420300000E-08
2.4752480000E-01,7.8733000000E-08
3.2673270000E-01,1.4901020000E-07
4.0594060000E-01,2.4816490000E-07
4.8514850000E-01,4.1887480000E-07
5.6435640000E-01,6.0588280000E-07
6.4356440000E-01,9.5768290000E-07
7.2277230000E-01,1.5346000000E-06
8.0198020000E-01,2.2875000000E-06
8.8118810000E-01,3.4295000000E-06
9.6039600000E-01,4.7876000000E-06
1.0396040000E+00,6.5506000000E-06
1.1188119000E+00,8.7499000000E-06
1.1980198000E+00,1.1168700000E-05
1.2772277000E+00,1.4052400000E-05
1.3564356000E+00,1.7433200000E-05
1.4356436000E+00,2.1034800000E-05
1.5148515000E+00,2.4817800000E-05
1.5940594000E+00,2.8407000000E-05
1.6732673000E+00,3.2542400000E-05
1.7524752000E+00,3.6067500000E-05
1.8316832000E+00,4.0351800000E-05
1.9108911000E+00,4.4741100000E-05
1.9900990000E+00,4.9095600000E-05
2.0693000000E+00,5.3546000000E-05
2.1485000000E+00,5.6848400000E-05
2.2277000000E+00,6.1024800000E-05
2.3069000000E+00,6.5240600000E-05
2.3861000000E+00,6.9144900000E-05
2.4653000000E+00,7.2546300000E-05
2.5446000000E+00,7.6026400000E-05
2.6238000000E+00,7.9596200000E-05
2.7030000000E+00,8.3110000000E-05
2.7822000000E+00,8.6734600000E-05
2.8614000000E+00,8.9887800000E-05
2.9406000000E+00,9.2462000000E-05
3.0198000000E+00,9.4671000000E-05
3.0990000000E+00,9.8244100000E-05
3.1782000000E+00,1.0163260000E-04
3.2574000000E+00,1.0416080000E-04
3.3366000000E+00,1.0631370000E-04
3.4158000000E+00,1.0942330000E-04
3.4950000000E+00,1.1099390000E-04
3.5743000000E+00,1.1244130000E-04
3.6535000000E+00,1.1439020000E-04
3.7327000000E+00,1.1670780000E-04
3.8119000000E+00,1.1803460000E-04
3.8911000000E+00,1.1993960000E-04
3.9703000000E+00,1.2257100000E-04
4.0495000000E+00,1.2388320000E-04
4.1287000000E+00,1.2520960000E-04
4.2079000000E+00,1.2707070000E-04
4.2871000000E+00,1.2694850000E-04
4.3663000000E+00,1.2932850000E-04
4.4455000000E+00,1.2995470000E-04
4.5248000000E+00,1.2904220000E-04
4.6040000000E+00,1.3131280000E-04
4.6832000000E+00,1.3202580000E-04
4.7624000000E+00,1.3253890000E-04
4.8416000000E+00,1.3267030000E-04
4.9208000000E+00,1.3574840000E-04
5.0000000000E+00,1.3494420000E-04
