-3.0000000000E+00,8.4171500000E-09
-2.9208000000E+00,1.1050850000E-08
-2.8416000000E+00,1.0925150000E-08
-2.7624000000E+00,9.9555500000E-09
-2.6832000000E+00,9.1855000000E-09
-2.6040000000E+00,8.8395500000E-09
-2.5248000000E+00,6.3298000000E-09
-2.4455000000E+00,5.3404000000E-09
-2.3663000000E+00,4.7638000000E-09
-2.2871000000E+00,5.3445000000E-09
-2.2079000000E+00,4.2249000000E-09
-2.1287000000E+00,3.8758000000E-09
-2.0495000000E+00,3.4352500000E-09
-1.9703000000E+00,1.8161500000E-09
-1.8911000000E+00,1.7914000000E-09
-1.8119000000E+00,3.2442500000E-09
-1.7327000000E+00,3.1067000000E-09
-1.6535000000E+00,2.7472000000E-09
-1.5743000000E+00,2.4185000000E-09
-1.4950000000E+00,2.1263000000E-09
-1.4158000000E+00,1.7230500000E-09
-1.3366000000E+00,1.4701000000E-09
-1.2574000000E+00,1.2695500000E-09
-1.1782000000E+00,1.0655315500E-09
-1.0990000000E+00,6.5215400000E-10
-1.0198000000E+00,5.4067230000E-10
-9.4060000000E-01,4.0137120000E-10
-8.6140000000E-01,3.8442580000E-10
-7.8220000000E-01,2.7987140000E-10
-7.0300000000E-01,2.2292710000E-10
-6.2380000000E-01,1.9070930000E-10
-5.4460000000E-01,1.4941550000E-10
-4.6530000000E-01,1.1133360000E-10
-3.8610000000E-01,9.7278900000E-11
-3.0690000000E-01,9.4335000000E-11
-2.2770000000E-01,9.4256900000E-11
-1.4850000000E-01,1.1844725000E-10
-6.9300000000E-02,1.6844730000E-10
9.9010000000E-03,2.5412000000E-10
8.9108900000E-02,3.9259420000E-10
1.6831680000E-01,5.4625055000E-10
2.4752480000E-01,8.6443610000E-10
3.2673270000E-01,1.6612000000E-09
4.0594060000E-01,3.1428500000E-09
4.8514850000E-01,7.1860000000E-09
5.6435640000E-01,1.5001100000E-08
6.4356440000E-01,2.9169650000E-08
7.2277230000E-01,5.9629550000E-08
8.0198020000E-01,1.1104635000E-07
8.8118810000E-01,1.9268220000E-07
9.6039600000E-01,3.0748210000E-07
1.0396040000E+00,4.5839930000E-07
1.1188119000E+00,6.5866940000E-07
1.1980198000E+00,8.9688365000E-07
1.2772277000E+00,1.1738000000E-06
1.3564356000E+00,1.4588000000E-06
1.4356436000E+00,1.7364000000E-06
1.5148515000E+00,2.0597000000E-06
1.5940594000E+00,2.3932500000E-06
1.6732673000E+00,2.7246000000E-06
1.7524752000E+00,3.0835000000E-06
1.8316832000E+00,3.4139000000E-06
1.9108911000E+00,3.7410000000E-06
1.9900990000E+00,4.0500000000E-06
2.0693000000E+00,4.3741000000E-06
2.1485000000E+00,4.6841500000E-06
2.2277000000E+00,4.9394000000E-06
2.3069000000E+00,5.3088500000E-06
2.3861000000E+00,5.6383000000E-06
2.4653000000E+00,5.8833000000E-06
2.5446000000E+00,6.1519000000E-06
2.6238000000E+00,6.4139000000E-06
2.7030000000E+00,6.7190500000E-06
2.7822000000E+00,6.8549500000E-06
2.8614000000E+00,7.1084000000E-06
2.9406000000E+00,7.3598500000E-06
3.0198000000E+00,7.5839500000E-06
3.0990000000E+00,7.8840000000E-06
3.1782000000E+00,8.0302500000E-06
3.2574000000E+00,8.2392500000E-06
3.3366000000E+00,8.3329000000E-06
3.4158000000E+00,8.5534500000E-06
3.4950000000E+00,8.6941500000E-06
3.5743000000E+00,8.7438000000E-06
3.6535000000E+00,8.7949000000E-06
3.7327000000E+00,9.0227000000E-06
3.8119000000E+00,9.1786000000E-06
3.8911000000E+00,9.1911000000E-06
3.9703000000E+00,9.4418000000E-06
4.0495000000E+00,9.4927000000E-06
4.1287000000E+00,9.6659500000E-06
4.2079000000E+00,9.6583500000E-06
4.2871000000E+00,9.7570000000E-06
4.3663000000E+00,9.7356000000E-06
4.4455000000E+00,9.9309000000E-06
4.5248000000E+00,1.0059950000E-05
4.6040000000E+00,1.0013750000E-05
4.6832000000E+00,1.0163700000E-05
4.7624000000E+00,1.0336750000E-05
4.8416000000E+00,1.0390800000E-05
4.9208000000E+00,1.0205650000E-05
5.0000000000E+00,1.0211900000E-05
