9.9010000000E-03,2.9077940000E-10
8.9108900000E-02,4.3293270000E-10
1.6831680000E-01,5.7149860000E-10
2.4752480000E-01,8.8361880000E-10
3.2673270000E-01,1.7087000000E-09
4.0594060000E-01,3.3417000000E-09
4.8514850000E-01,8.4049000000E-09
5.6435640000E-01,1.6375500000E-08
6.4356440000E-01,3.2745200000E-08
7.2277230000E-01,6.2949500000E-08
8.0198020000E-01,1.1728450000E-07
8.8118810000E-01,2.0256490000E-07
9.6039600000E-01,3.2387780000E-07
1.0396040000E+00,4.7739280000E-07
1.1188119000E+00,6.8420380000E-07
1.1980198000E+00,9.3287960000E-07
1.2772277000E+00,1.2402000000E-06
1.3564356000E+00,1.5251000000E-06
1.4356436000E+00,1.8264000000E-06
1.5148515000E+00,2.1799000000E-06
1.5940594000E+00,2.5237000000E-06
1.6732673000E+00,2.8698000000E-06
1.7524752000E+00,3.2542000000E-06
1.8316832000E+00,3.5792000000E-06
1.9108911000E+00,3.9215000000E-06
1.9900990000E+00,4.2521000000E-06
2.0693000000E+00,4.5699000000E-06
2.1485000000E+00,4.8843000000E-06
2.2277000000E+00,5.0891000000E-06
2.3069000000E+00,5.5163000000E-06
2.3861000000E+00,5.8259000000E-06
2.4653000000E+00,6.0824000000E-06
2.5446000000E+00,6.3278000000E-06
2.6238000000E+00,6.5283000000E-06
2.7030000000E+00,6.8060000000E-06
2.7822000000E+00,6.9220000000E-06
2.8614000000E+00,7.1160000000E-06
2.9406000000E+00,7.3808000000E-06
3.0198000000E+00,7.6056000000E-06
3.0990000000E+00,7.9511000000E-06
3.1782000000E+00,8.0346000000E-06
3.2574000000E+00,8.2488000000E-06
3.3366000000E+00,8.3488000000E-06
3.4158000000E+00,8.6044000000E-06
3.4950000000E+00,8.7617000000E-06
3.5743000000E+00,8.8072000000E-06
3.6535000000E+00,8.8017000000E-06
3.7327000000E+00,9.1243000000E-06
3.8119000000E+00,9.3744000000E-06
3.8911000000E+00,9.3931000000E-06
3.9703000000E+00,9.6105000000E-06
4.0495000000E+00,9.7015000000E-06
4.1287000000E+00,9.8039000000E-06
4.2079000000E+00,9.7706000000E-06
4.2871000000E+00,9.8645000000E-06
4.3663000000E+00,9.8372000000E-06
4.4455000000E+00,1.0050800000E-05
4.5248000000E+00,1.0311000000E-05
4.6040000000E+00,1.0173700000E-05
4.6832000000E+00,1.0281100000E-05
4.7624000000E+00,1.0375200000E-05
4.8416000000E+00,1.0594300000E-05
4.9208000000E+00,1.0379700000E-05
5.0000000000E+00,1.0316800000E-05
