2.9213000000E-15,3.5903400000E-08
5.0000000000E-02,1.4095000000E-06
1.0000000000E-01,2.6619000000E-06
1.5000000000E-01,3.7956000000E-06
2.0000000000E-01,4.9396000000E-06
2.5000000000E-01,5.9934000000E-06
3.0000000000E-01,6.9079000000E-06
3.5000000000E-01,7.8021000000E-06
4.0000000000E-01,8.6499000000E-06
4.5000000000E-01,9.3343000000E-06
5.0000000000E-01,1.0001900000E-05
5.5000000000E-01,1.0666800000E-05
6.0000000000E-01,1.1370600000E-05
6.5000000000E-01,1.1949400000E-05
7.0000000000E-01,1.2536200000E-05
7.5000000000E-01,1.2930100000E-05
8.0000000000E-01,1.3512400000E-05
8.5000000000E-01,1.4078600000E-05
9.0000000000E-01,1.4302500000E-05
9.5000000000E-01,1.4875600000E-05
1.0000000000E+00,1.5115800000E-05
1.0500000000E+00,1.5620900000E-05
1.1000000000E+00,1.5688900000E-05
1.1500000000E+00,1.6066100000E-05
1.2000000000E+00,1.6030500000E-05
1.2500000000E+00,1.6271400000E-05
1.3000000000E+00,1.6498100000E-05
1.3500000000E+00,1.6897300000E-05
1.4000000000E+00,1.7080100000E-05
1.4500000000E+00,1.7489500000E-05
1.5000000000E+00,1.7330300000E-05
1.5500000000E+00,1.7658500000E-05
1.6000000000E+00,1.7791400000E-05
1.6500000000E+00,1.8078200000E-05
1.7000000000E+00,1.7973200000E-05
1.7500000000E+00,1.8013500000E-05
1.8000000000E+00,1.8509800000E-05
1.8500000000E+00,1.7961000000E-05
1.9000000000E+00,1.8175000000E-05
1.9500000000E+00,1.8509500000E-05
2.0000000000E+00,1.8479400000E-05
2.0500000000E+00,1.8665300000E-05
2.1000000000E+00,1.9029400000E-05
2.1500000000E+00,1.8966800000E-05
2.2000000000E+00,1.9254800000E-05
2.2500000000E+00,1.9410000000E-05
2.3000000000E+00,1.9555600000E-05
2.3500000000E+00,1.9894700000E-05
2.4000000000E+00,1.9853300000E-05
2.4500000000E+00,1.9943700000E-05
2.5000000000E+00,2.0185900000E-05
2.5500000000E+00,2.0127900000E-05
2.6000000000E+00,2.0576700000E-05
2.6500000000E+00,2.0543900000E-05
2.7000000000E+00,2.0594900000E-05
2.7500000000E+00,2.0593800000E-05
2.8000000000E+00,2.0156200000E-05
2.8500000000E+00,2.0710600000E-05
2.9000000000E+00,2.0842100000E-05
2.9500000000E+00,2.0779500000E-05
3.0000000000E+00,2.0870100000E-05
3.0500000000E+00,2.0740800000E-05
3.1000000000E+00,2.1004700000E-05
3.1500000000E+00,2.1287900000E-05
3.2000000000E+00,2.1032800000E-05
3.2500000000E+00,2.1322200000E-05
3.3000000000E+00,2.1431400000E-05
3.3500000000E+00,2.1386800000E-05
3.4000000000E+00,2.1224300000E-05
3.4500000000E+00,2.1683900000E-05
3.5000000000E+00,2.1974700000E-05
3.5500000000E+00,2.1868700000E-05
3.6000000000E+00,2.1910600000E-05
3.6500000000E+00,2.2056800000E-05
3.7000000000E+00,2.2210500000E-05
3.7500000000E+00,2.2513100000E-05
3.8000000000E+00,2.2038600000E-05
3.8500000000E+00,2.2591600000E-05
3.9000000000E+00,2.2535000000E-05
3.9500000000E+00,2.3278800000E-05
4.0000000000E+00,2.3050700000E-05
