VDS,VGS,ID
V,V,A
-40, -0,-1.399e-11
-40, -4,-2.174e-11
-40, -6,-1.371e-11
-40, -8,-2.923e-11
-40, -9,-6.037e-11
-40, -10,-1.05411e-09
-40, -11,-1.06302e-08
-40, -12,-5.04176e-08
-40, -13,-1.46772e-07
-40, -14,-3.41666e-07
-40, -15,-6.50506e-07
-40, -16,-1.104698e-06
-40, -17,-1.67647e-06
-40, -18,-2.43559e-06
-40, -19,-3.40204e-06
-40, -20,-4.57807e-06
-40, -21,-5.9678e-06
-40, -22,-7.59193e-06
-40, -23,-9.45543e-06
-40, -24,-1.15264e-05
-40, -25,-1.3909e-05
-40, -26,-1.65556e-05
-40, -27,-1.94672e-05
-40, -28,-2.26524e-05
-40, -29,-2.60644e-05
-40, -30,-2.9744e-05
-40, -31,-3.36538e-05
-40, -32,-3.78012e-05
-40, -33,-4.2162e-05
-40, -34,-4.6766e-05
-40, -35,-5.15532e-05
-40, -36,-5.65682e-05
-40, -37,-6.17758e-05
-40, -38,-6.71728e-05
-40, -39,-7.26222e-05
-40, -40,-7.85218e-05
-40, -41,-8.46172e-05
-40, -42,-9.087e-05
-40, -43,-9.72978e-05
-40, -44,-0.000103937
-40, -45,-0.0001107218
-40, -46,-0.00011705
-40, -47,-0.000124192
-40, -48,-0.000131494
-40, -49,-0.000138888
-40, -50,-0.000146436
-40, -51,-0.000154066
-40, -52,-0.000161822
-40, -53,-0.00016966
-40, -54,-0.000177544
-40, -55,-0.000185496
-40, -56,-0.000193466
-40, -57,-0.000201514
-40, -58,-0.000209568
-40, -59,-0.000217578
-40, -60,-0.000225608
-40, -61,-0.000233542
-40, -62,-0.000241466
-40, -63,-0.000249348
-40, -64,-0.000257204
-40, -65,-0.000264956
-40, -66,-0.000272654
-40, -67,-0.000280228
-40, -68,-0.000287732
-40, -69,-0.000295096
-40, -70,-0.000302388
-40, -71,-0.00030952
-40, -72,-0.000316536
-40, -73,-0.00032346
-40, -74,-0.00033016
-40, -75,-0.00033684
-40, -76,-0.000343344
-40, -77,-0.00034974
-40, -78,-0.000355966
-40, -79,-0.000362042
-40, -80,-0.000367898
