-44.990,2.576E-05
-44.092,2.444E-05
-43.288,2.314E-05
-42.440,2.180E-05
-41.210,2.078E-05
-40.310,1.918E-05
-39.348,1.837E-05
-38.565,1.664E-05
-37.619,1.576E-05
-36.604,1.444E-05
-35.670,1.359E-05
-34.891,1.276E-05
-33.918,1.149E-05
-32.944,1.063E-05
-32.172,9.991E-06
-31.133,8.814E-06
-29.983,7.961E-06
-29.162,7.156E-06
-27.892,6.331E-06
-26.953,5.492E-06
-25.977,4.860E-06
-25.032,4.258E-06
-24.090,3.653E-06
-22.946,3.021E-06
-22.017,2.517E-06
-21.060,2.072E-06
-20.300,1.744E-06
-19.399,1.478E-06
-18.499,1.184E-06
-17.513,9.225E-07
-16.878,7.253E-07
-16.307,6.084E-07
-15.751,4.801E-07
-15.136,3.979E-07
-14.836,3.332E-07
-14.434,2.622E-07
-13.907,2.025E-07
-13.329,1.454E-07
-12.989,1.095E-07
-12.591,8.019E-08
-12.293,6.933E-08
-11.968,5.049E-08
-11.421,3.590E-08
-10.950,2.685E-08
-10.779,2.139E-08
-10.487,1.702E-08
-10.167,1.265E-08
-9.721,9.930E-09
-9.282,7.797E-09
-8.794,5.881E-09
-8.350,4.673E-09
-7.420,3.457E-09
-6.115,3.328E-09
-4.708,3.320E-09
-3.440,3.348E-09
-2.191,3.349E-09
-0.738,3.349E-09
