-4.0000000000E+00,-2.3047900000E-05
-3.9500000000E+00,-2.2793450000E-05
-3.9000000000E+00,-2.2351500000E-05
-3.8500000000E+00,-2.2081250000E-05
-3.8000000000E+00,-2.1825850000E-05
-3.7500000000E+00,-2.2112050000E-05
-3.7000000000E+00,-2.1770500000E-05
-3.6500000000E+00,-2.1713950000E-05
-3.6000000000E+00,-2.1318300000E-05
-3.5500000000E+00,-2.1137450000E-05
-3.5000000000E+00,-2.1099450000E-05
-3.4500000000E+00,-2.0907000000E-05
-3.4000000000E+00,-2.0532250000E-05
-3.3500000000E+00,-2.0438800000E-05
-3.3000000000E+00,-2.0446250000E-05
-3.2500000000E+00,-2.0288200000E-05
-3.2000000000E+00,-2.0145700000E-05
-3.1500000000E+00,-2.0166550000E-05
-3.1000000000E+00,-1.9875750000E-05
-3.0500000000E+00,-1.9612650000E-05
-3.0000000000E+00,-1.9583950000E-05
-2.9500000000E+00,-1.9395850000E-05
-2.9000000000E+00,-1.9282650000E-05
-2.8500000000E+00,-1.9235800000E-05
-2.8000000000E+00,-1.9032750000E-05
-2.7500000000E+00,-1.9114800000E-05
-2.7000000000E+00,-1.9041100000E-05
-2.6500000000E+00,-1.9009550000E-05
-2.6000000000E+00,-1.8900800000E-05
-2.5500000000E+00,-1.8553550000E-05
-2.5000000000E+00,-1.8722800000E-05
-2.4500000000E+00,-1.8248300000E-05
-2.4000000000E+00,-1.8475300000E-05
-2.3500000000E+00,-1.8349750000E-05
-2.3000000000E+00,-1.8240600000E-05
-2.2500000000E+00,-1.7824150000E-05
-2.2000000000E+00,-1.7750550000E-05
-2.1500000000E+00,-1.7535200000E-05
-2.1000000000E+00,-1.7448600000E-05
-2.0500000000E+00,-1.7271400000E-05
-2.0000000000E+00,-1.7128700000E-05
-1.9500000000E+00,-1.7078800000E-05
-1.9000000000E+00,-1.6910650000E-05
-1.8500000000E+00,-1.6742250000E-05
-1.8000000000E+00,-1.6863900000E-05
-1.7500000000E+00,-1.6604900000E-05
-1.7000000000E+00,-1.6554050000E-05
-1.6500000000E+00,-1.6468500000E-05
-1.6000000000E+00,-1.6296900000E-05
-1.5500000000E+00,-1.6097350000E-05
-1.5000000000E+00,-1.5912100000E-05
-1.4500000000E+00,-1.6060200000E-05
-1.4000000000E+00,-1.5826500000E-05
-1.3500000000E+00,-1.5561450000E-05
-1.3000000000E+00,-1.5385600000E-05
-1.2500000000E+00,-1.5207500000E-05
-1.2000000000E+00,-1.5197550000E-05
-1.1500000000E+00,-1.4966150000E-05
-1.1000000000E+00,-1.4717400000E-05
-1.0500000000E+00,-1.4493500000E-05
-1.0000000000E+00,-1.4117100000E-05
-9.5000000000E-01,-1.3787650000E-05
-9.0000000000E-01,-1.3470050000E-05
-8.5000000000E-01,-1.3260500000E-05
-8.0000000000E-01,-1.2742150000E-05
-7.5000000000E-01,-1.2285900000E-05
-7.0000000000E-01,-1.1830050000E-05
-6.5000000000E-01,-1.1358750000E-05
-6.0000000000E-01,-1.0844100000E-05
-5.5000000000E-01,-1.0190350000E-05
-5.0000000000E-01,-9.5913500000E-06
-4.5000000000E-01,-8.8874500000E-06
-4.0000000000E-01,-8.2345500000E-06
-3.5000000000E-01,-7.4552500000E-06
-3.0000000000E-01,-6.5559000000E-06
-2.5000000000E-01,-5.6586000000E-06
-2.0000000000E-01,-4.7160000000E-06
-1.5000000000E-01,-3.6574000000E-06
-1.0000000000E-01,-2.5383000000E-06
-5.0000000000E-02,-1.3373500000E-06
0.0000000000E+00,-3.5903400000E-08
